,Democracy,Freedom,Market,Socialism,Globalization,Traditionalism,Nationalism,q1,q3,bhs,hs,college,above_college,i0_50k,i50_100k,i100_150k,i150_300k,ia300k,north,northeast,east,southcentral,southwest,northwest,age,gender,qs
4132,-6.0,-2.0,-5.5,5.5,1.0,6.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,60,1,0
4133,1.0,0.0,-2.0,1.5,-1.0,3.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,44,0,0
4134,1.0,1.0,-3.0,8.5,-8.0,-0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,48,0,0
4135,1.0,-5.0,-1.5,0.5,-1.0,6.0,5.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,30,1,0
4136,0.0,2.0,0.5,0.5,-4.0,2.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,0
4137,0.0,0.0,-3.0,2.5,-1.0,2.0,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,55,0,1
4138,2.0,-2.0,3.5,4.5,1.0,-7.0,-4.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,54,0,0
4139,3.0,-1.0,2.0,-1.5,0.0,-1.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,22,0,0
4140,8.0,3.0,-3.0,-1.5,1.0,5.0,-5.0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,37,1,0
4141,0.0,-1.0,0.5,0.5,2.0,-1.0,2.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,38,0,0
4142,-1.0,0.0,-1.5,5.5,-3.0,-3.0,-1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0
4143,-4.0,-2.0,0.0,2.5,1.0,-0.0,3.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26,1,1
4144,-2.0,-2.0,-3.0,3.5,-3.0,-0.0,3.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,57,0,1
4145,-3.0,-2.0,-0.5,6.5,-2.0,5.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,0
4146,2.0,0.0,1.0,-0.5,-3.0,-2.0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,25,1,0
4147,1.0,3.0,0.5,2.5,2.0,-3.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,27,1,1
4148,0.0,0.0,0.0,1.5,-1.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,1,1
4149,2.0,-2.0,-3.5,-1.5,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,47,0,0
4150,2.0,1.0,-0.5,4.5,-5.0,2.0,3.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,45,0,1
4151,3.0,0.0,-1.0,0.5,-2.0,-2.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,46,0,0
4152,-5.0,-1.0,-1.5,2.5,0.0,3.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,44,1,0
4153,0.0,2.0,0.5,-0.5,-1.0,-1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,1
4154,-2.0,-2.0,0.5,-0.5,-3.0,-0.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,42,0,0
4155,-2.0,-3.0,-2.0,-1.5,0.0,2.0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,59,1,1
4156,-2.0,2.0,-7.5,5.5,-2.0,7.0,6.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,59,0,0
4157,-1.0,-4.0,-4.0,4.5,-1.0,9.0,4.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,57,0,1
4158,6.0,-1.0,0.0,6.5,-5.0,1.0,-3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,48,1,0
4159,-2.0,0.0,2.0,1.5,2.0,3.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,25,1,0
4160,2.0,0.0,-1.0,1.5,0.0,-0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,47,0,0
4161,-1.0,-2.0,-0.5,-0.5,-1.0,-1.0,1.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,46,0,0
4162,-1.0,1.0,0.0,0.5,-3.0,2.0,-2.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,29,0,0
4163,0.0,1.0,1.0,-1.5,-3.0,-1.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,50,0,0
4164,0.0,-1.0,-0.5,3.5,-2.0,-0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0
4165,-5.0,-1.0,-2.0,4.5,-4.0,4.0,3.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,39,0,1
4166,-1.0,-2.0,-1.5,2.5,0.0,2.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,60,0,1
4167,3.0,0.0,-3.0,2.5,-3.0,-0.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,46,0,0
4168,-1.0,0.0,1.0,0.5,1.0,3.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,30,0,0
4169,-2.0,-2.0,-4.5,5.5,-4.0,10.0,3.0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,52,1,0
4170,-7.0,-3.0,-4.0,5.5,-2.0,9.0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31,1,0
4171,3.0,-3.0,3.5,-0.5,-4.0,-4.0,-2.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,28,1,0
4172,-3.0,-1.0,-2.0,0.5,-1.0,-1.0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,42,1,0
4173,1.0,-2.0,1.5,1.5,0.0,3.0,1.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,27,0,0
4174,4.0,3.0,2.5,-0.5,1.0,-1.0,-2.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,35,1,0
4175,6.0,2.0,1.5,2.5,-2.0,1.0,-6.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,34,1,0
4176,2.0,0.0,-1.0,0.5,-2.0,1.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,56,0,0
4177,3.0,0.0,1.0,0.5,-2.0,-3.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,46,1,0
4178,3.0,-1.0,2.0,1.5,-2.0,2.0,-1.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,0,0
4179,3.0,-1.0,-1.0,0.5,-3.0,-6.0,-1.0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,48,1,0
4180,2.0,1.0,1.0,1.5,-3.0,1.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,49,1,0
4181,-2.0,-2.0,-3.0,3.5,-2.0,1.0,3.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,47,0,1
4182,-3.0,-4.0,-2.5,3.5,-1.0,7.0,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,21,0,0
4183,-2.0,-1.0,-1.0,2.5,-2.0,3.0,4.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,1,0
4184,2.0,-1.0,0.0,1.5,-2.0,-1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,38,0,0
4185,-5.0,-5.0,-4.5,1.5,-1.0,3.0,7.0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,20,1,1
4186,-6.0,-5.0,0.0,0.5,0.0,2.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,34,1,1
4187,-1.0,-1.0,0.0,3.5,1.0,2.0,5.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,31,1,0
4188,-1.0,-4.0,-5.0,-2.5,-4.0,1.0,4.0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,52,0,0
4189,4.0,1.0,1.5,-1.5,0.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,18,1,0
4190,0.0,0.0,1.0,0.5,1.0,-1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,45,1,0
4191,1.0,0.0,-1.0,2.5,-2.0,2.0,1.0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,41,1,0
4192,0.0,-2.0,-0.5,2.5,1.0,1.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,60,0,0
4193,5.0,1.0,0.0,2.5,-1.0,4.0,3.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,29,1,0
4194,5.0,-1.0,0.5,-2.5,0.0,-2.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,0,0
4195,2.0,0.0,1.0,-0.5,-1.0,-2.0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27,0,0
4196,-1.0,-1.0,0.0,0.5,1.0,-1.0,-2.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,20,1,0
4197,7.0,1.0,1.5,2.5,1.0,-3.0,-3.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,54,1,0
4198,-2.0,0.0,0.0,2.5,-4.0,-1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,50,1,0
4199,6.0,1.0,8.0,-7.5,3.0,-12.0,-9.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,33,1,0
4200,1.0,1.0,-1.5,1.5,-1.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,58,0,0
4201,3.0,3.0,2.5,0.5,1.0,-4.0,-3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,41,0,0
4202,-2.0,-3.0,-2.0,0.5,0.0,2.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,35,1,0
4203,2.0,-4.0,-3.0,0.5,-3.0,2.0,4.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,36,0,1
4204,1.0,-3.0,1.5,1.5,-2.0,-0.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,27,1,0
4205,2.0,1.0,1.0,-2.5,2.0,-7.0,2.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,20,0,1
4206,-2.0,-2.0,-3.0,0.5,0.0,1.0,5.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,50,1,1
4207,0.0,1.0,0.0,1.5,-2.0,-0.0,1.0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,32,1,0
4208,0.0,0.0,-1.0,1.5,-1.0,-2.0,-1.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,25,0,0
4209,2.0,2.0,-2.0,-0.5,-3.0,-4.0,-2.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,18,1,0
4210,-4.0,-2.0,-3.5,2.5,-2.0,4.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,23,0,1
4211,1.0,1.0,3.5,0.5,-2.0,3.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,37,1,0
4212,-2.0,0.0,2.0,7.5,-3.0,1.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,22,0,0
4213,2.0,5.0,-1.0,0.5,-1.0,3.0,1.0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,56,1,0
4214,6.0,1.0,2.5,-1.5,-1.0,-2.0,-5.0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,51,0,0
4215,6.0,5.0,4.0,-3.5,1.0,-5.0,-5.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,52,1,0
4216,-2.0,-3.0,1.5,-1.5,-3.0,6.0,1.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,26,0,1
4217,-1.0,1.0,1.5,0.5,-4.0,-1.0,2.0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,21,1,0
4218,-8.0,0.0,2.0,1.5,3.0,6.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,57,1,0
4219,2.0,-1.0,1.5,1.5,-2.0,-3.0,-3.0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,46,0,0
4220,-3.0,-3.0,-2.0,-0.5,-2.0,5.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,32,1,1
4221,2.0,2.0,0.5,0.5,-2.0,-0.0,-3.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,50,1,0
4222,-3.0,1.0,-1.0,1.5,0.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,24,1,0
4223,2.0,-3.0,2.0,0.5,0.0,9.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,41,0,0
4224,4.0,-3.0,1.0,-2.5,-1.0,2.0,-1.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,35,1,0
4225,3.0,-3.0,-2.0,3.5,-2.0,-1.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,23,0,1
4226,-4.0,-3.0,1.5,1.5,2.0,-2.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0
4227,-5.0,-1.0,-2.5,4.5,-4.0,4.0,4.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,46,1,0
4228,2.0,-5.0,0.5,-0.5,-6.0,2.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,32,0,0
4229,3.0,0.0,-1.0,1.5,0.0,-1.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,59,1,0
4230,-4.0,-2.0,-2.5,0.5,1.0,1.0,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,18,0,0
4231,2.0,0.0,-3.0,0.5,-2.0,-0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,0,0
4232,5.0,-1.0,0.0,-1.5,-4.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,22,0,0
4233,-3.0,0.0,2.0,8.5,4.0,6.0,6.0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,24,1,0
4234,6.0,2.0,3.5,-4.5,2.0,-8.0,-7.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,41,1,0
4235,6.0,4.0,6.0,0.5,-1.0,-3.0,-5.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,46,1,0
4236,-1.0,4.0,3.5,-0.5,-1.0,-1.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,32,0,0
4237,3.0,0.0,0.0,0.5,-2.0,-4.0,-3.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18,1,0
4238,-5.0,1.0,-6.0,4.5,-2.0,4.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,56,1,0
4239,2.0,-1.0,0.5,0.5,-3.0,-0.0,-1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,32,1,0
4240,7.0,2.0,2.5,-0.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,42,1,0
4241,1.0,2.0,-1.0,1.5,2.0,-2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,27,1,0
4242,4.0,1.0,-2.5,1.5,-5.0,4.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,49,0,0
4243,-7.0,-4.0,-5.5,3.5,-1.0,1.0,6.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,30,1,1
4244,-1.0,-4.0,-4.5,-1.5,0.0,1.0,6.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,25,0,0
4245,-3.0,0.0,1.5,3.5,-1.0,1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,31,1,0
4246,-4.0,-1.0,-2.5,2.5,0.0,3.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,46,1,0
4247,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,48,1,0
4248,2.0,0.0,1.0,1.5,-2.0,-2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,44,1,0
4249,2.0,3.0,-4.0,3.5,-2.0,3.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,51,1,0
4250,1.0,1.0,-1.5,4.5,3.0,4.0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,48,1,0
4251,0.0,-2.0,-3.0,3.5,-1.0,-1.0,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,51,0,1
4252,-6.0,0.0,-3.5,0.5,0.0,9.0,7.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,42,1,0
4253,-1.0,-1.0,-4.0,2.5,-3.0,1.0,2.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,51,1,0
4254,1.0,-1.0,-0.5,3.5,0.0,-0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,29,0,0
4255,0.0,-2.0,5.5,-0.5,1.0,-3.0,-4.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,27,1,0
4256,3.0,-1.0,1.5,0.5,2.0,-3.0,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,58,1,0
4257,3.0,0.0,3.0,3.5,-2.0,-4.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,41,1,0
4258,-5.0,-2.0,-3.0,2.5,-1.0,1.0,3.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,55,1,0
4259,3.0,-1.0,-3.0,0.5,-2.0,1.0,-3.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,37,0,0
4260,1.0,0.0,-9.0,-3.5,-6.0,-3.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,34,1,0
4261,-1.0,0.0,-0.5,3.5,0.0,1.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,23,1,1
4262,1.0,-1.0,0.5,3.5,-4.0,-1.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,33,1,0
4263,1.0,-1.0,1.5,-1.5,-3.0,3.0,-1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,54,0,1
4264,1.0,0.0,-1.0,0.5,-2.0,5.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,43,0,0
4265,3.0,1.0,2.0,1.5,1.0,-1.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,44,0,0
4266,0.0,4.0,1.0,2.5,-6.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,23,0,0
4267,1.0,1.0,0.5,1.5,0.0,1.0,1.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,54,0,0
4268,-3.0,0.0,-1.0,0.5,-2.0,1.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,29,0,0
4269,-6.0,-5.0,-0.5,6.5,2.0,10.0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,49,1,0
4270,-3.0,0.0,-1.0,4.5,0.0,3.0,3.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,36,1,0
4271,1.0,1.0,1.5,-1.5,-1.0,-4.0,1.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,58,1,0
4272,1.0,0.0,3.0,-1.5,-1.0,-9.0,-4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,31,1,1
4273,1.0,-1.0,-3.0,3.5,-1.0,7.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,51,0,0
4274,1.0,-4.0,2.0,3.5,2.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,18,0,0
4275,1.0,2.0,-2.0,3.5,-5.0,-0.0,5.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,38,0,0
4276,0.0,-1.0,-1.0,-1.5,-2.0,-0.0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,33,0,0
4277,-1.0,3.0,-2.5,1.5,-1.0,3.0,4.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,57,1,0
4278,4.0,1.0,1.5,-0.5,-1.0,-5.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,37,0,0
4279,-3.0,1.0,-3.0,2.5,1.0,-1.0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,51,1,0
4280,1.0,0.0,-0.5,0.5,-1.0,-0.0,-3.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,50,0,0
4281,-4.0,-1.0,-1.0,6.5,1.0,2.0,7.0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,43,1,1
4282,2.0,-2.0,2.5,1.5,0.0,-5.0,-1.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,50,1,1
4283,1.0,1.0,-3.0,3.5,-1.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,47,0,0
4284,5.0,1.0,-1.5,2.5,-1.0,-2.0,-7.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,38,1,0
4285,-4.0,0.0,-8.0,3.5,-5.0,4.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,48,0,0
4286,0.0,-1.0,0.5,-0.5,-1.0,2.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,59,1,0
4287,-2.0,-3.0,-3.0,1.5,-1.0,2.0,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,42,0,1
4288,2.0,-2.0,-1.5,1.5,-1.0,-2.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,24,0,1
4289,-5.0,-2.0,-1.0,5.5,1.0,1.0,4.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,39,0,0
4290,-5.0,0.0,-6.5,2.5,0.0,10.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,45,1,0
4291,1.0,1.0,-0.5,3.5,-4.0,2.0,2.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,28,0,0
4292,-3.0,0.0,-0.5,2.5,-7.0,3.0,3.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,51,1,1
4293,-2.0,0.0,-3.5,3.5,0.0,5.0,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,27,0,1
4294,2.0,-5.0,-4.0,-0.5,0.0,-2.0,-1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,39,1,0
4295,3.0,0.0,4.0,-0.5,1.0,-8.0,-2.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,46,1,0
4296,0.0,-1.0,0.5,1.5,0.0,2.0,-1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,21,0,0
4297,-9.0,1.0,-1.0,5.5,-4.0,12.0,5.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,44,1,0
4298,7.0,2.0,1.0,3.5,0.0,-3.0,-5.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,56,1,0
4299,1.0,-1.0,-2.0,2.5,-2.0,1.0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,28,1,0
4300,-2.0,-2.0,-3.5,4.5,-2.0,2.0,3.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,60,0,0
4301,3.0,-1.0,1.0,4.5,2.0,-3.0,6.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,40,1,0
4302,2.0,-2.0,-1.5,0.5,-2.0,3.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,49,0,1
4303,2.0,0.0,-1.0,2.5,-2.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,55,0,0
4304,-1.0,0.0,-2.0,3.5,1.0,1.0,2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,57,0,0
4305,2.0,0.0,0.5,1.5,-2.0,2.0,1.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,34,0,0
4306,2.0,-1.0,1.0,0.5,1.0,2.0,0.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,27,0,0
4307,0.0,0.0,0.5,5.5,-3.0,-5.0,-2.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,46,0,0
4308,2.0,-2.0,-5.0,3.5,-3.0,7.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,49,0,0
4309,-4.0,-3.0,0.0,0.5,0.0,2.0,2.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,46,0,1
4310,1.0,-1.0,-0.5,-0.5,-4.0,-1.0,-3.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,42,0,0
4311,4.0,-4.0,3.0,3.5,1.0,-1.0,-2.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,27,0,0
4312,0.0,0.0,-0.5,1.5,-2.0,-1.0,-2.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,38,0,0
4313,-1.0,-1.0,-1.5,4.5,-4.0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,48,0,0
4314,-7.0,-2.0,-3.0,-1.5,0.0,4.0,4.0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,42,0,0
4315,3.0,2.0,3.0,-1.5,-1.0,-0.0,-1.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,25,0,0
4316,-1.0,-1.0,2.5,-0.5,2.0,-1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26,0,0
4317,6.0,0.0,0.0,1.5,-1.0,-2.0,-2.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,42,0,0
4318,-6.0,3.0,-3.0,6.5,0.0,4.0,5.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,50,1,0
